0,0
0,0
1,388
2,374
3,744
4,363
5,685
6,704
7,1360
8,348
9,642
10,640
11,1182
12,606
13,1183
14,1176
15,2053
16,308
17,568
18,562
19,1032
20,532
21,968
22,960
23,1690
24,509
25,896
26,878
27,1519
28,798
29,1336
30,1456
31,2515
32,349
33,491
34,432
35,629
36,390
37,560
38,540
39,878
40,436
41,576
42,541
43,756
44,520
45,663
46,681
47,833
48,517
49,605
50,480
51,564
52,408
53,403
54,388
55,463
56,456
57,442
58,453
59,476
60,450
61,481
62,466
63,640
64,496
65,598
66,442
67,511
68,372
69,433
70,458
71,528
72,469
73,456
74,507
75,453
76,440
77,408
78,405
79,474
80,388
81,458
82,434
83,436
84,466
85,416
86,376
87,345
88,293
89,327
90,335
91,335
92,357
93,400
94,350
95,359
96,391
97,458
98,485
99,415
100,425
101,375
102,352
103,279
104,231
105,285
106,253
107,333
108,287
109,325
110,247
111,190
112,288
113,231
114,223
115,204
116,170
117,172
118,155
119,216
120,176
121,191
122,184
123,160
124,189
125,168
126,200
127,208
128,239
129,195
130,291
131,240
132,272
133,168
134,224
135,144
136,143
137,141
138,126
139,112
140,104
141,96
142,64
143,96
144,120
145,97
146,123
147,110
148,156
149,138
150,132
151,134
152,134
153,188
154,125
155,124
156,124
157,173
158,214
159,197
160,252
161,198
162,228
163,222
164,246
165,292
166,246
167,362
168,228
169,268
170,244
171,285
172,228
173,256
174,218
175,213
176,198
177,194
178,252
179,265
180,274
181,203
182,244
183,193
184,170
185,189
186,126
187,102
188,112
189,106
190,78
191,68
192,82
193,88
194,70
195,106
196,76
197,84
198,104
199,84
200,100
201,68
202,84
203,60
204,67
205,100
206,60
207,92
208,92
209,132
210,108
211,100
212,92
213,84
214,92
215,84
216,60
217,75
218,76
219,84
220,68
221,84
222,92
223,100
224,92
225,76
226,36
227,43
228,36
229,36
230,36
231,36
232,36
233,36
234,36
235,36
236,36
237,36
238,36
239,36
240,36
241,36
242,36
243,36
244,36
245,36
246,36
247,36
248,36
249,36
250,36
251,34
252,36
253,36
254,36
255,36
256,36
257,36
258,36
259,36
260,36
261,36
262,36
263,36
264,38
265,38
266,33
267,36
268,36
269,36
270,39
271,40
272,38
273,36
274,36
275,36
276,36
277,36
278,37
279,38
280,40
281,42
282,41
283,42
284,40
285,42
286,38
287,36
288,36
289,38
290,36
291,36
292,36
293,36
294,36
295,38
296,39
297,38
298,39
299,37
300,38
301,38
302,36
303,39
304,38
305,38
306,40
307,39
308,38
309,37
310,38
311,38
312,38
313,38
314,45
315,48
316,46
317,46
318,50
319,44
320,44
321,48
322,44
323,44
324,42
325,42
326,42
327,42
328,42
329,40
330,43
331,45
332,41
333,46
334,44
335,46
336,42
337,41
338,43
339,47
340,50
341,46
342,47
343,48
344,46
345,46
346,50
347,42
348,42
349,40
350,38
351,38
352,38
353,38
354,38
355,38
356,38
357,38
358,38
359,38
360,38
361,38
362,38
363,38
364,38
365,38
366,38
367,42
368,35
369,33
370,32
371,32
372,32
373,32
374,32
375,32
376,32
377,32
378,32
379,32
380,32
381,32
382,32
383,32
384,36
385,40
386,32
387,24
388,24
389,24
390,24
391,24
392,24
393,24
394,24
395,24
396,24
