0,0
0,0
1,1385
2,1189
3,1243
4,1280
5,1052
6,1008
7,1179
8,1052
9,1047
10,905
11,902
12,864
13,900
14,883
15,927
16,832
17,813
18,755
19,847
20,763
21,748
22,813
23,700
24,746
25,712
26,706
27,667
28,659
29,627
30,628
31,587
32,582
33,539
34,533
35,515
36,524
37,534
38,577
39,526
40,529
41,503
42,491
43,466
44,430
45,448
46,440
47,394
48,398
49,365
50,367
51,355
52,382
53,363
54,373
55,370
56,404
57,382
58,401
59,395
60,370
61,377
62,341
63,381
64,364
65,358
66,358
67,382
68,361
69,392
70,369
71,355
72,322
73,332
74,320
75,319
76,323
77,319
78,297
79,330
80,316
81,310
82,305
83,279
84,303
85,295
86,293
87,304
88,314
89,291
90,326
91,319
92,296
93,339
94,331
95,325
96,315
97,334
98,326
99,319
100,333
101,315
102,324
103,331
0,0
1,14
2,10
3,4
4,8
5,4
6,12
7,10
8,16
9,12
10,6
11,10
12,10
13,16
14,14
15,20
16,22
17,28
18,20
19,24
20,24
21,16
22,22
23,18
24,18
25,16
26,16
27,14
28,6
29,12
30,16
31,14
32,20
33,18
0,0
1,10
2,10
3,16
4,6
5,12
6,14
7,16
8,18
9,22
10,24
11,40
12,26
13,32
14,32
15,28
16,32
17,32
18,40
19,30
20,32
21,30
22,22
23,16
24,10
25,4
26,4
27,0
