0,0
0,0
1,387
2,378
3,719
4,367
5,697
6,695
7,1260
8,342
9,641
10,620
11,1160
12,601
13,1097
14,1112
15,2084
16,306
17,570
18,547
19,997
20,521
21,915
22,898
23,1572
24,499
25,846
26,831
27,1451
28,787
29,1356
30,1350
31,2303
32,350
33,474
34,416
35,608
36,378
37,539
38,524
39,840
40,404
41,538
42,559
43,701
44,479
45,615
46,647
47,808
48,497
49,595
50,505
51,558
52,380
53,401
54,379
55,439
56,443
57,413
58,460
59,450
60,440
61,501
62,458
63,594
64,472
65,576
66,469
67,485
68,372
69,418
70,438
71,493
72,463
73,440
74,495
75,457
76,410
77,396
78,398
79,487
80,391
81,444
82,434
83,438
84,447
85,402
86,352
87,355
88,303
89,326
90,338
91,323
92,356
93,376
94,325
95,359
96,376
97,431
98,477
99,403
100,405
101,364
102,341
103,272
104,235
105,278
106,256
107,332
108,274
109,320
110,239
111,186
112,275
113,224
114,218
115,199
116,168
117,169
118,154
119,212
120,173
121,187
122,180
123,154
124,183
125,165
126,196
127,205
128,240
129,198
130,285
131,234
132,263
133,162
134,224
135,141
136,141
137,143
138,128
139,111
140,103
141,96
142,64
143,96
144,120
145,95
146,119
147,105
148,146
149,134
150,123
151,135
152,136
153,188
154,120
155,120
156,120
157,157
158,207
159,189
160,256
161,189
