0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,4
2,1
3,2
4,3
5,5
6,8
7,10
8,13
9,8
10,13
11,12
12,12
13,17
14,17
15,21
16,26
17,30
18,22
19,23
20,27
21,28
22,34
23,21
24,36
25,36
26,25
27,21
28,33
29,36
30,32
31,32
32,43
33,26
34,39
35,25
36,46
37,50
38,35
39,38
40,55
41,46
42,50
43,49
44,56
45,49
46,53
47,38
48,37
49,41
50,37
51,43
52,55
53,46
54,50
55,47
56,48
57,38
58,44
59,37
60,42
61,48
62,45
63,49
64,61
65,60
66,36
67,54
68,46
69,46
70,50
71,40
72,62
73,40
74,38
75,38
76,38
77,50
78,58
79,60
80,61
81,68
82,52
83,74
84,48
85,48
86,52
87,62
88,48
89,42
90,50
91,40
92,60
93,34
94,50
95,54
96,42
97,42
98,32
99,42
100,42
101,46
102,46
103,40
104,46
105,40
106,44
107,58
108,56
109,60
110,78
111,76
112,76
113,62
114,68
115,68
116,54
117,44
118,44
119,42
120,34
121,44
122,46
123,46
124,44
125,36
126,44
127,42
128,62
129,50
130,52
131,64
132,44
133,64
134,54
135,76
136,76
137,62
138,84
139,56
140,66
141,48
142,64
143,56
144,50
145,50
146,58
147,68
148,54
149,68
150,70
151,59
152,44
153,50
154,48
155,50
156,64
157,52
158,54
159,66
160,42
161,44
162,42
163,32
164,36
165,22
166,28
167,26
168,28
169,14
170,12
171,12
172,10
173,10
174,10
175,10
176,10
177,10
178,10
179,10
180,10
181,10
182,10
183,10
184,10
185,10
186,10
187,10
188,10
