0,0
0,0
1,588
2,584
3,1144
4,572
5,1116
6,1104
7,2160
8,548
9,1056
10,1040
11,2032
12,1016
13,1984
14,1976
15,3832
16,516
17,992
18,968
19,1832
20,936
21,1768
22,1760
23,3352
24,920
25,1696
26,1680
27,3152
28,1616
29,3056
30,3056
31,5808
32,564
33,896
34,832
35,1440
36,792
37,1368
38,1368
39,2488
40,840
41,1376
42,1376
43,2360
44,1320
45,2264
46,2288
47,4080
48,928
49,1440
50,1304
51,2088
52,1160
53,1864
54,1824
55,3080
56,1160
57,1752
58,1760
59,2656
60,1608
61,2584
62,2528
63,4120
64,916
65,1152
66,968
67,1032
68,728
69,832
70,888
71,1104
72,864
73,928
74,984
