1,388
2,384
3,744
4,372
5,716
6,704
7,1360
8,348
9,656
10,640
11,1232
12,616
13,1184
14,1176
15,2232
16,316
17,592
18,568
19,1032
20,536
21,968
22,960
23,1752
24,520
25,896
26,880
27,1552
28,816
29,1456
30,1456
31,2608
32,364
33,496
34,432
35,640
36,392
37,568
38,568
39,888
40,440
41,576
42,576
43,760
44,520
45,664
46,688
47,880
48,528
49,640
50,516
51,588
52,408
53,424
54,392
55,468
56,460
57,444
58,476
59,488
60,472
61,512
62,488
63,640
64,496
65,608
66,488
67,520
68,392
0,0
1,388
2,384
3,744
4,372
5,716
6,704
7,1360
8,348
9,656
10,640
11,1232
12,616
13,1184
14,1176
15,2232
16,316
17,592
18,568
19,1032
20,536
21,968
22,960
23,1752
24,520
25,896
26,880
27,1552
28,816
29,1456
30,1456
31,2608
32,364
33,496
34,432
35,640
36,392
37,568
38,568
39,888
40,440
41,576
42,576
43,760
44,520
45,664
46,688
47,880
48,528
49,640
50,516
51,588
52,408
53,424
54,392
55,468
56,460
57,444
58,476
59,488
60,472
61,512
62,488
0,0
1,388
2,384
3,744
4,372
5,716
6,704
7,1360
8,348
9,656
10,640
11,1232
12,616
13,1184
14,1176
15,2232
16,316
17,592
18,568
19,1032
20,536
21,968
22,960
23,1752
24,520
25,896
26,880
27,1552
28,816
29,1456
30,1456
31,2608
32,364
33,496
34,432
35,640
36,392
37,568
38,568
39,888
40,440
41,576
42,576
43,760
44,520
45,664
46,688
47,880
48,528
49,640
50,516
51,588
52,408
53,424
54,392
55,468
56,460
57,444
58,476
59,488
60,472
61,512
62,488
63,640
64,496
65,608
66,488
67,520
68,392
69,448
70,464
71,528
72,488
73,472
74,528
75,488
76,440
77,408
78,424
79,512
80,408
81,464
82,464
83,456
84,480
85,416
86,376
87,368
88,304
89,336
90,344
91,336
92,360
93,400
94,352
95,376
96,400
97,464
98,504
99,416
100,440
101,392
102,352
103,280
104,240
105,288
106,264
107,344
108,288
109,328
110,248
111,192
112,288
113,232
114,224
115,208
116,176
117,176
118,160
119,216
120,176
121,192
122,184
123,160
