0,0
0,0
1,579
2,377
3,1077
4,372
5,1034
6,699
7,1859
8,362
9,960
10,623
11,1714
12,619
13,1613
14,1123
15,3026
16,391
17,905
18,637
19,1520
20,633
21,1382
22,977
23,2316
24,643
25,1280
26,928
27,2139
28,933
29,2057
30,1485
31,3276
32,587
33,834
34,634
35,995
36,642
37,997
38,797
39,1428
40,748
41,1002
42,869
43,1202
44,879
45,1222
46,1067
47,1453
48,1018
49,1209
50,1049
51,1094
52,853
53,975
54,885
55,1035
56,975
57,920
58,932
59,906
60,926
61,1203
62,1063
63,1193
64,1013
65,1150
66,882
67,951
68,798
69,912
70,904
71,1074
72,912
73,973
74,982
75,901
76,810
77,881
78,858
79,1003
80,865
81,960
82,896
83,901
84,865
85,819
86,812
87,878
88,853
89,780
90,796
91,791
92,916
93,804
94,877
95,862
96,962
97,920
98,955
99,879
100,877
101,838
102,804
103,657
104,649
105,708
106,662
107,790
108,717
109,698
110,630
111,647
112,725
113,716
114,605
115,609
116,562
117,548
118,558
119,599
120,529
121,548
122,516
123,499
124,519
125,530
126,566
127,525
128,593
129,540
130,597
131,522
132,562
133,474
134,498
135,379
136,396
137,378
138,342
139,324
140,346
141,358
142,369
143,399
144,468
145,418
146,450
147,426
148,443
149,487
150,434
151,457
152,468
153,505
154,429
155,460
156,456
157,481
158,555
159,536
160,663
161,558
