0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,9
2,10
3,12
4,11
5,16
6,15
7,23
8,20
9,27
10,30
11,42
12,30
13,39
14,37
15,48
16,46
17,54
18,56
19,61
20,67
21,61
22,62
23,49
24,67
25,67
26,72
27,69
28,83
29,85
30,83
31,71
32,86
33,68
34,85
35,64
36,79
37,91
38,90
39,97
40,115
41,104
42,114
43,101
44,121
45,101
46,126
47,97
48,101
49,95
50,102
51,103
52,129
53,100
54,104
55,109
56,113
57,83
58,95
59,103
60,101
61,109
62,107
63,108
64,121
65,131
66,109
67,112
68,114
69,98
70,108
71,88
72,110
73,92
74,92
75,92
76,102
77,118
78,136
79,140
80,136
81,136
82,113
83,143
84,95
85,113
86,109
87,125
88,111
89,105
90,99
91,99
92,129
93,99
94,117
95,131
96,103
97,107
98,103
99,111
100,121
101,115
102,115
103,105
104,115
105,117
106,111
107,141
108,131
109,167
110,149
111,197
112,183
113,201
114,169
115,175
116,137
117,115
118,129
119,133
120,137
121,127
122,127
123,135
124,121
125,115
126,121
127,129
128,163
129,123
130,137
131,143
132,147
133,175
134,173
135,183
136,187
137,153
138,171
139,129
140,123
141,109
142,133
143,131
144,111
145,125
146,137
147,189
148,123
149,135
150,131
151,127
152,123
153,135
154,131
155,123
156,139
157,131
158,119
159,139
160,109
161,93
162,105
163,101
164,99
165,93
166,99
167,93
168,91
169,73
170,57
171,55
172,55
173,55
174,55
175,55
176,55
177,55
178,55
179,55
180,55
181,55
182,55
183,55
184,55
185,55
186,55
187,55
188,55
