0,0
0,0
1,582
2,374
3,1128
4,367
5,1033
6,708
7,2052
8,368
9,968
10,644
11,1722
12,626
13,1801
14,1196
15,2985
16,393
17,910
18,661
19,1620
20,648
21,1540
22,1060
23,2565
24,652
25,1452
26,991
27,2346
28,971
29,2028
30,1628
31,3800
32,591
33,877
34,670
35,1068
36,677
37,1073
38,823
39,1550
40,828
41,1188
42,827
43,1384
44,989
45,1446
46,1191
47,1508
48,1074
49,1241
50,952
51,1141
52,972
53,975
54,947
55,1140
56,1026
57,1038
58,942
59,997
60,947
61,1098
62,1044
63,1416
64,1152
65,1239
66,854
67,1055
68,835
69,979
70,1003
71,1215
72,955
73,996
74,1059
75,909
76,960
77,1000
78,906
79,994
80,869
81,1061
82,942
83,878
84,928
85,912
86,928
87,873
88,773
89,808
90,832
91,882
92,992
93,912
94,989
95,882
96,1030
97,998
98,1000
99,941
100,949
101,862
102,864
103,743
104,681
105,808
106,702
107,812
108,788
109,735
110,724
111,683
112,832
113,746
114,645
115,629
116,583
117,563
118,566
119,637
120,560
121,579
122,542
123,536
124,537
125,583
126,624
127,576
128,605
129,537
130,635
131,568
132,640
133,504
134,528
135,394
136,409
137,379
138,344
139,336
140,360
141,376
142,391
143,416
144,465
145,433
146,475
147,458
148,491
149,523
150,482
151,452
152,483
153,544
154,470
155,492
156,482
157,527
158,592
159,582
160,651
161,632
162,632
163,730
164,742
165,853
166,718
167,874
168,674
169,740
170,720
171,737
172,658
173,638
174,546
175,540
176,547
177,564
178,655
179,652
180,710
181,557
182,630
183,518
184,470
185,502
186,404
187,378
188,346
189,341
190,340
191,340
192,337
193,395
194,317
195,327
196,322
197,314
198,334
199,306
200,323
201,282
202,298
203,278
204,294
205,327
206,302
207,330
208,328
209,370
210,294
211,338
212,300
213,297
214,290
215,305
216,268
217,286
218,282
219,306
220,281
221,303
222,330
223,298
224,306
225,260
226,226
227,230
228,234
229,234
230,230
231,233
232,234
233,234
234,234
235,233
236,226
237,232
238,234
239,234
240,227
241,234
242,234
243,234
244,233
245,234
246,234
247,233
248,231
249,234
250,233
251,230
252,234
253,234
254,230
255,234
256,232
257,233
258,227
259,234
260,233
261,227
262,233
263,234
264,236
265,231
266,228
267,235
268,234
269,234
270,237
271,229
272,226
273,232
274,232
275,232
276,232
277,228
278,233
279,235
280,236
281,242
282,232
283,230
284,233
285,233
286,231
287,225
288,226
289,222
290,218
291,218
292,218
293,216
294,213
295,219
296,220
297,216
298,215
299,214
300,216
301,216
302,216
303,214
304,215
305,212
306,211
307,214
308,213
309,208
310,207
311,209
312,208
313,217
314,217
315,224
316,223
317,219
318,212
319,215
320,216
321,217
322,215
323,213
324,209
325,206
326,208
327,209
328,206
329,204
330,204
331,209
332,210
333,220
334,220
335,225
336,212
337,218
338,222
339,221
340,236
341,217
342,219
343,215
344,219
345,221
346,227
347,216
348,213
349,205
350,203
351,201
352,198
353,203
354,200
355,202
356,195
357,203
358,198
359,201
360,202
361,203
362,202
363,203
364,202
365,203
366,203
367,208
368,202
369,192
370,194
371,193
372,194
373,193
374,189
375,194
376,194
377,194
378,194
379,194
380,194
381,194
382,189
383,189
384,195
385,202
386,205
387,190
388,182
389,182
390,179
391,182
392,182
393,180
394,182
395,182
396,182
