0,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
0,0
1,2403
2,2274
3,2278
4,2095
5,2045
6,1934
7,2022
8,1884
9,1947
10,1817
11,1802
12,1723
13,1761
14,1677
15,1686
16,1661
17,1608
18,1558
19,1553
20,1531
21,1490
22,1535
23,1505
24,1596
25,1542
26,1501
27,1486
28,1427
29,1383
30,1407
31,1442
32,1450
33,1419
34,1388
35,1375
36,1403
37,1375
38,1340
39,1367
40,1336
41,1400
42,1310
43,1341
44,1292
45,1340
46,1289
47,1355
48,1331
49,1366
50,1298
51,1270
52,1300
53,1250
54,1268
55,1206
56,1293
57,1278
58,1322
59,1295
60,1305
61,1299
62,1343
63,1296
64,1265
65,1286
66,1300
67,1345
68,1396
69,1349
70,1403
71,1302
72,1307
73,1289
74,1297
75,1305
76,1267
77,1263
