1,582
2,384
3,1128
4,376
5,1084
6,708
7,2052
8,368
9,1000
10,644
11,1860
12,636
13,1804
14,1196
15,3388
16,408
17,968
18,668
19,1620
20,652
21,1540
22,1060
23,2724
24,676
25,1452
26,996
27,2412
28,1004
29,2364
30,1628
31,4060
32,632
33,904
34,676
35,1124
36,684
37,1124
38,892
39,1644
40,844
41,1188
42,924
43,1404
44,1004
45,1452
46,1212
47,1724
48,1148
49,1396
50,1096
51,1244
52,972
53,1092
54,960
55,1160
56,1048
57,1060
58,1032
59,1032
60,1064
61,1288
62,1216
63,1416
64,1152
65,1264
66,992
67,1096
68,912
0,0
1,582
2,384
3,1128
4,376
5,1084
6,708
7,2052
8,368
9,1000
10,644
11,1860
12,636
13,1804
14,1196
15,3388
16,408
17,968
18,668
19,1620
20,652
21,1540
22,1060
23,2724
24,676
25,1452
26,996
27,2412
28,1004
29,2364
30,1628
31,4060
32,632
33,904
34,676
35,1124
36,684
37,1124
38,892
39,1644
40,844
41,1188
42,924
43,1404
44,1004
45,1452
46,1212
47,1724
48,1148
49,1396
50,1096
51,1244
52,972
53,1092
54,960
55,1160
56,1048
57,1060
58,1032
59,1032
60,1064
61,1288
62,1216
0,0
1,582
2,384
3,1128
4,376
5,1084
6,708
7,2052
8,368
9,1000
10,644
11,1860
12,636
13,1804
14,1196
15,3388
16,408
17,968
18,668
19,1620
20,652
21,1540
22,1060
23,2724
24,676
25,1452
26,996
27,2412
28,1004
29,2364
30,1628
31,4060
32,632
33,904
34,676
35,1124
36,684
37,1124
38,892
39,1644
40,844
41,1188
42,924
43,1404
44,1004
45,1452
46,1212
47,1724
48,1148
49,1396
50,1096
51,1244
52,972
53,1092
54,960
55,1160
56,1048
57,1060
58,1032
59,1032
60,1064
61,1288
62,1216
63,1416
64,1152
65,1264
66,992
67,1096
68,912
69,1056
70,1040
71,1216
72,1048
73,1112
74,1144
75,1032
76,960
77,1000
78,976
79,1144
80,992
81,1072
82,1048
83,976
84,992
85,912
86,928
87,960
88,872
89,840
90,904
91,896
92,1008
93,912
94,1008
95,968
96,1112
97,1016
98,1096
99,952
100,1024
101,976
102,864
103,752
104,736
105,816
106,776
107,856
108,800
109,776
110,728
111,728
112,832
113,784
114,656
115,664
116,616
117,600
118,616
119,640
120,560
121,584
122,560
123,536
