<<<<<<< HEAD

=======
0,0
0,0
1,882
2,584
3,1728
4,576
5,1684
6,1108
7,3252
8,568
9,1600
10,1044
11,3060
12,1036
13,3004
14,1996
15,5788
16,608
17,1568
18,1068
19,2820
20,1052
21,2740
22,1860
23,5124
24,1076
25,2652
26,1796
27,4812
28,1804
29,4764
30,3228
31,8860
32,832
33,1504
34,1076
35,2324
36,1084
37,2324
38,1692
39,4044
40,1244
41,2388
42,1724
43,3804
44,1804
45,3852
46,2812
47,6524
48,1548
49,2596
50,1876
51,3500
52,1748
53,3292
54,2412
55,5132
56,1900
57,3172
58,2444
59,4436
60,2444
61,4620
62,3428
63,6812
64,1976
65,2360
66,1860
67,2132
68,1708
69,2044
70,1980
71,2484
72,1988
73,2172
74,2076
>>>>>>> ac827f2600503be409396e6227e90fd4ea6376e1
