0,0
0,0
1,5
2,569
3,0
4,1101
5,8
6,1080
7,16
8,2032
9,24
10,996
11,16
12,1754
13,16
14,1784
15,40
16,2831
17,32
18,857
19,80
20,1466
21,80
22,1440
23,88
24,2423
25,120
26,1329
27,136
28,2116
29,93
30,2192
31,169
32,3338
33,214
34,658
35,189
36,826
37,127
38,752
39,133
40,1224
41,232
42,785
43,278
44,912
45,216
46,925
47,354
48,1071
49,376
50,769
51,427
52,680
53,297
54,517
55,268
56,568
57,429
58,492
59,482
60,417
61,274
62,534
63,440
64,760
65,489
66,718
67,402
68,537
69,296
70,454
71,352
72,617
73,384
74,466
75,569
76,512
77,368
78,437
79,331
80,532
81,382
82,466
83,496
84,447
85,496
86,360
87,324
88,379
89,357
90,271
91,342
92,248
93,496
94,256
95,399
96,253
97,548
98,408
99,555
100,358
101,413
102,464
103,388
104,250
105,207
106,289
107,259
108,344
109,342
110,295
111,189
112,184
113,277
114,349
115,195
116,223
117,190
118,142
119,192
120,256
121,168
122,201
123,184
124,167
125,136
126,168
127,256
128,200
129,244
130,198
131,344
132,200
133,304
134,200
135,270
136,119
137,170
138,158
139,136
140,80
141,80
142,48
143,72
144,56
145,145
146,81
147,123
148,127
149,98
150,181
151,138
152,130
153,118
154,208
155,102
156,134
157,112
158,168
159,193
160,164
161,253
162,219
163,128
164,240
165,172
166,331
167,270
168,398
169,226
170,264
171,214
172,353
173,292
174,272
175,221
176,188
177,170
178,171
179,290
180,222
181,313
182,194
183,271
184,220
185,163
186,256
187,128
188,142
189,106
190,84
191,68
192,76
193,38
194,137
195,97
196,92
197,92
198,68
199,132
200,68
201,124
202,68
203,68
204,52
205,76
206,84
207,68
208,92
209,92
210,180
211,60
212,121
213,92
214,100
215,68
216,92
217,60
218,84
219,60
220,92
221,60
222,60
223,140
224,84
225,116
226,76
227,36
228,36
229,36
230,36
231,36
232,36
233,36
234,36
235,36
236,36
237,36
238,36
239,36
240,36
241,36
242,36
243,36
244,36
245,36
246,36
247,36
248,36
249,36
250,36
251,35
252,36
253,36
254,36
255,36
256,36
257,36
258,36
259,36
260,36
261,35
262,36
263,36
264,37
265,38
266,36
267,36
268,36
269,36
270,37
271,42
272,41
273,36
274,36
275,36
276,36
277,36
278,36
279,37
280,40
281,36
282,48
283,39
284,45
285,43
286,40
287,40
288,36
289,41
290,42
291,36
292,36
293,37
294,36
295,38
296,37
297,44
298,40
299,39
300,36
301,38
302,36
303,41
304,38
305,41
306,39
307,39
308,37
309,40
310,39
311,36
312,38
313,34
314,42
315,40
316,50
317,50
318,50
319,46
320,44
321,42
322,52
323,46
324,46
325,42
326,42
327,42
328,42
329,42
330,43
331,43
332,36
333,41
334,44
335,39
336,52
337,39
338,39
339,47
340,36
341,65
342,42
343,49
344,42
345,48
346,44
347,52
348,46
349,46
350,42
351,38
352,38
353,38
354,38
355,38
356,38
357,38
358,38
359,38
360,38
361,38
362,38
363,38
364,38
365,38
366,38
367,38
368,40
369,40
370,34
371,32
372,32
373,32
374,32
375,32
376,32
377,32
378,32
379,32
380,32
381,32
382,32
383,32
384,33
385,36
386,28
387,40
388,32
389,24
390,24
391,24
392,24
393,24
394,24
395,24
396,24
