1,9418
2,9616
3,8872
4,9624
5,8916
6,9292
7,7948
8,9632
9,9000
10,9356
11,8140
12,9364
13,8196
14,8804
15,6612
16,9592
17,9032
18,9332
19,8380
20,9348
21,8460
22,8940
23,7276
24,9324
25,8548
26,9004
27,7588
28,8996
29,7636
30,8372
31,5940
32,9368
33,9096
34,9324
35,8876
36,9316
37,8876
38,9108
39,8356
40,9156
41,8812
42,9076
43,8596
44,8996
45,8548
46,8788
47,8276
48,8852
49,8604
50,8904
51,8756
52,9028
53,8908
54,9040
55,8840
56,8952
57,8940
58,8968
59,8968
60,8936
61,8712
62,8784
63,8584
64,8848
65,8736
66,9008
67,8904
68,9088
0,0
1,9418
2,9616
3,8872
4,9624
5,8916
6,9292
7,7948
8,9632
9,9000
10,9356
11,8140
12,9364
13,8196
14,8804
15,6612
16,9592
17,9032
18,9332
19,8380
20,9348
21,8460
22,8940
23,7276
24,9324
25,8548
26,9004
27,7588
28,8996
29,7636
30,8372
31,5940
32,9368
33,9096
34,9324
35,8876
36,9316
37,8876
38,9108
39,8356
40,9156
41,8812
42,9076
43,8596
44,8996
45,8548
46,8788
47,8276
48,8852
49,8604
50,8904
51,8756
52,9028
53,8908
54,9040
55,8840
56,8952
57,8940
58,8968
59,8968
60,8936
61,8712
62,8784
0,0
1,9418
2,9616
3,8872
4,9624
5,8916
6,9292
7,7948
8,9632
9,9000
10,9356
11,8140
12,9364
13,8196
14,8804
15,6612
16,9592
17,9032
18,9332
19,8380
20,9348
21,8460
22,8940
23,7276
24,9324
25,8548
26,9004
27,7588
28,8996
29,7636
30,8372
31,5940
32,9368
33,9096
34,9324
35,8876
36,9316
37,8876
38,9108
39,8356
40,9156
41,8812
42,9076
43,8596
44,8996
45,8548
46,8788
47,8276
48,8852
49,8604
50,8904
51,8756
52,9028
53,8908
54,9040
55,8840
56,8952
57,8940
58,8968
59,8968
60,8936
61,8712
62,8784
63,8584
64,8848
65,8736
66,9008
67,8904
68,9088
69,8944
70,8960
71,8784
72,8952
73,8888
74,8856
75,8968
76,9040
77,9000
78,9024
79,8856
80,9008
81,8928
82,8952
83,9024
84,9008
85,9088
86,9072
87,9040
88,9128
89,9160
90,9096
91,9104
92,8992
93,9088
94,8992
95,9032
96,8888
97,8984
98,8904
99,9048
100,8976
101,9024
102,9136
103,9248
104,9264
105,9184
106,9224
107,9144
108,9200
109,9224
110,9272
111,9272
112,9168
113,9216
114,9344
115,9336
116,9384
117,9400
118,9384
119,9360
120,9440
121,9416
122,9440
123,9464
