0,0
0,0
1,24285
2,19056
3,31144
4,22227
5,28651
6,38492
7,32358
8,39232
9,37800
10,24001
11,35740
12,29943
13,18834
14,37204
15,29335
16,39056
17,32076
18,35878
19,18626
20,19645
21,34405
22,27710
23,32476
24,30361
25,32813
26,34305
27,24966
28,23700
29,20775
30,35172
31,19331
32,35467
33,32306
34,20218
35,32751
36,31729
37,23653
38,21529
39,28671
40,35413
41,23388
42,27859
43,19299
44,34894
45,28999
46,28383
47,19007
48,26338
49,33108
50,34393
51,26264
52,29226
53,26733
54,32594
55,24870
56,33414
57,31117
58,35956
59,18331
60,35956
61,28008
