0,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
0,0
1,2770
2,1425
3,1106
4,1253
5,1002
6,1052
7,864
8,1076
9,843
10,979
11,906
12,846
13,769
14,867
15,784
16,804
17,757
18,819
19,677
20,691
21,712
22,667
23,685
24,622
25,687
26,753
27,641
28,674
29,688
30,617
31,571
32,601
33,677
34,602
35,641
36,548
37,604
38,598
39,589
40,595
41,548
42,627
43,556
44,578
45,570
46,595
47,538
48,589
49,586
50,585
51,584
52,562
53,584
54,532
55,572
56,489
57,557
58,536
59,559
60,518
61,580
62,539
63,588
64,577
65,529
66,490
67,544
68,540
69,607
70,552
71,658
72,560
73,581
74,501
75,549
76,592
77,600
