0,0
0,0
1,9174
2,6334
3,5555
4,6644
5,5794
6,7573
7,5544
8,5690
9,5958
10,6741
11,6009
12,6016
13,5289
14,5351
15,4968
16,5644
17,5696
18,5672
19,7736
20,6713
21,5238
22,5632
23,5686
24,6250
25,5336
26,5742
27,5518
28,5359
29,5364
30,5588
31,4473
32,6141
33,5355
34,6189
35,6199
36,6480
37,5546
38,5907
39,5976
40,5340
41,5423
42,6888
43,5477
44,5506
45,5346
46,5289
47,5565
48,5689
49,5509
50,7192
51,5595
52,5668
53,5818
54,6302
55,6102
56,6472
57,5743
58,6188
59,5907
60,5474
61,6755
62,5843
63,5724
64,5911
65,6979
66,5599
67,5902
68,5778
69,5462
70,5509
71,6294
72,6214
73,5980
74,5486
75,5614
76,5532
77,5548
78,6159
79,5543
80,5754
81,5503
82,5570
83,6811
84,5433
85,6101
86,5961
87,6376
88,7995
89,6020
90,6055
91,5914
92,6332
93,5568
94,5397
95,6043
96,6190
97,5619
98,5260
99,6161
100,5745
101,5796
102,6180
103,5622
104,5675
105,6370
106,5879
107,6109
108,5422
109,5818
110,5570
111,6157
112,5890
113,6130
114,5516
115,5558
116,5555
117,6399
118,5624
119,5929
120,6597
121,5979
122,5383
123,6181
124,5725
125,5553
126,7022
127,5712
128,7842
129,6540
130,5845
131,5922
132,5709
133,6209
134,6440
135,5572
136,6466
137,5523
138,6129
139,6146
140,5902
141,5902
142,5604
143,5546
144,7747
145,6093
146,6368
147,5615
148,6541
149,6576
150,6026
151,7005
152,8823
153,6178
154,5944
155,7667
156,8107
157,6362
158,7662
159,6463
160,8801
161,6239
