0,0
0,0
1,21618
2,21916
3,20772
4,21924
5,20816
6,21392
7,19248
8,21932
9,20900
10,21456
11,19440
12,21464
13,19496
14,20504
15,16712
16,21892
17,20932
18,21432
19,19680
20,21448
21,19760
22,20640
23,17376
24,21424
25,19848
26,20704
27,17688
28,20696
29,17736
30,19272
31,13640
32,21668
33,20996
34,21424
35,20176
36,21416
37,20176
38,20808
39,18456
40,21256
41,20112
42,20776
43,18696
44,20696
45,18648
46,19688
47,15976
48,20952
49,19904
50,20624
51,19000
52,20752
53,19208
54,20088
55,17368
56,20600
57,19328
58,20056
59,18064
60,20056
61,17880
62,19072
63,15688
64,20524
65,20140
66,20640
67,20368
68,20792
69,20456
70,20520
71,20016
72,20512
73,20328
74,20424
